example_id                                                    | status  | run_time        |
./spec/models/subject_spec.rb[1:2]                            | passed  | 0.00318 seconds |
./spec/models/subject_spec.rb[1:3]                            | passed  | 0.00581 seconds |
./spec/models/user_spec.rb[1:1]                               | passed  | 0.02301 seconds |
./spec/models/user_spec.rb[1:2]                               | passed  | 0.03248 seconds |
./spec/models/user_spec.rb[1:3]                               | passed  | 0.0174 seconds  |
./spec/models/user_spec.rb[1:4]                               | passed  | 0.00243 seconds |
./spec/models/user_spec.rb[1:5]                               | passed  | 0.02221 seconds |
./spec/models/user_spec.rb[1:6]                               | passed  | 0.00561 seconds |
./spec/models/user_spec.rb[1:7]                               | passed  | 0.00536 seconds |
./spec/observers/questions_observer_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/requests/answer/post_user_test_result_spec.rb[1:1:1]   | passed  | 0.03133 seconds |
./spec/requests/answer/post_user_test_result_spec.rb[1:1:2]   | passed  | 0.02383 seconds |
./spec/requests/answer/post_user_test_result_spec.rb[1:2:1]   | passed  | 0.06459 seconds |
./spec/requests/profile/post_profile_request_spec.rb[1:1:1]   | passed  | 0.02529 seconds |
./spec/requests/profile/post_profile_request_spec.rb[1:1:2]   | passed  | 0.01662 seconds |
./spec/requests/profile/post_profile_request_spec.rb[1:2:1]   | passed  | 0.05356 seconds |
./spec/requests/session/post_admin_session_spec.rb[1:1:1]     | passed  | 0.0211 seconds  |
./spec/requests/session/post_admin_session_spec.rb[1:1:2]     | passed  | 0.01623 seconds |
./spec/requests/session/post_admin_session_spec.rb[1:2:1]     | passed  | 0.00696 seconds |
./spec/requests/session/post_user_session_spec.rb[1:1:1]      | passed  | 0.01672 seconds |
./spec/requests/session/post_user_session_spec.rb[1:1:2]      | passed  | 0.02654 seconds |
./spec/requests/session/post_user_session_spec.rb[1:2:1]      | passed  | 0.0532 seconds  |
./spec/requests/subject/get_subject_index_spec.rb[1:1:1]      | passed  | 0.09284 seconds |
./spec/requests/subject/get_subject_index_spec.rb[1:1:2]      | passed  | 0.04155 seconds |
./spec/requests/test/post_user_test_spec.rb[1:1:1]            | passed  | 4.27 seconds    |
./spec/requests/test/post_user_test_spec.rb[1:1:2]            | passed  | 2.34 seconds    |
./spec/requests/test/post_user_test_spec.rb[1:2:1]            | passed  | 0.16842 seconds |
./spec/services/answer/analyst_collection_spec.rb[1:1:1]      | passed  | 0.02214 seconds |
./spec/services/answer/analyst_collection_spec.rb[1:2:1]      | passed  | 0.01638 seconds |
./spec/services/answer/answer_checker_spec.rb[1:1:1]          | passed  | 0.0167 seconds  |
./spec/services/answer/result_spec.rb[1:1:1:1:1]              | passed  | 0.01157 seconds |
./spec/services/answer/result_spec.rb[1:1:2:1:1]              | passed  | 0.01423 seconds |
./spec/services/answer/result_spec.rb[1:2:1:1:1]              | passed  | 0.01583 seconds |
./spec/services/answer/result_spec.rb[1:2:2:1:1]              | passed  | 0.01107 seconds |
./spec/services/answer/result_spec.rb[1:3:1:1]                | passed  | 0.01663 seconds |
./spec/services/data_base/seeder_spec.rb[1:1:1:1]             | passed  | 0.00787 seconds |
./spec/services/session/admin_session_spec.rb[1:1:1:1:1]      | passed  | 0.01161 seconds |
./spec/services/session/admin_session_spec.rb[1:1:2:1:1]      | passed  | 0.01255 seconds |
./spec/services/session/admin_session_spec.rb[1:2:1:1:1]      | passed  | 0.01393 seconds |
./spec/services/session/admin_session_spec.rb[1:3:1:1:1]      | passed  | 0.0115 seconds  |
./spec/services/session/admin_session_spec.rb[1:3:2:1:1]      | passed  | 0.01339 seconds |
./spec/services/session/admin_session_spec.rb[1:4:1:1]        | passed  | 0.01427 seconds |
./spec/services/session/session_authorizer_spec.rb[1:1:1]     | passed  | 0.01005 seconds |
./spec/services/session/session_setter_spec.rb[1:1:1:1]       | passed  | 0.01248 seconds |
./spec/services/session/session_setter_spec.rb[1:2:1:1]       | passed  | 0.01105 seconds |
./spec/services/session/session_setter_spec.rb[1:3:1:1:1]     | passed  | 0.01194 seconds |
./spec/services/session/session_setter_spec.rb[1:3:2:1:1]     | passed  | 0.01412 seconds |
./spec/services/session/user_session_spec.rb[1:1:1:1:1]       | passed  | 0.00991 seconds |
./spec/services/session/user_session_spec.rb[1:1:2:1:1]       | passed  | 0.01109 seconds |
./spec/services/session/user_session_spec.rb[1:2:1:1:1]       | passed  | 0.01118 seconds |
./spec/services/session/user_session_spec.rb[1:3:1:1:1]       | passed  | 0.01191 seconds |
./spec/services/session/user_session_spec.rb[1:3:2:1:1]       | passed  | 0.01321 seconds |
./spec/services/session/user_session_spec.rb[1:4:1:1]         | passed  | 0.01051 seconds |
./spec/services/subject/aig_parsed_json_spec.rb[1:1:1:1]      | passed  | 0.00227 seconds |
./spec/services/subject/database_parsed_json_spec.rb[1:1:1:1] | passed  | 0.00166 seconds |
./spec/services/subject/diffur_parsed_json_spec.rb[1:1:1:1]   | passed  | 0.00204 seconds |
./spec/services/subject/evm_parsed_json_spec.rb[1:1:1:1]      | passed  | 0.00472 seconds |
./spec/services/subject/method_parsed_json_spec.rb[1:1:1:1]   | passed  | 0.00154 seconds |
./spec/services/subject/terver_parsed_json_spec.rb[1:1:1:1]   | passed  | 0.00162 seconds |
./spec/services/task/question_parser_spec.rb[1:1:1:1]         | passed  | 4.28 seconds    |
./spec/services/task/question_parser_spec.rb[1:1:2:1]         | passed  | 5.03 seconds    |
./spec/services/task/test_generator_spec.rb[1:1:1:1:1]        | passed  | 0.0024 seconds  |
./spec/services/task/test_generator_spec.rb[1:1:2:1:1]        | passed  | 0.00248 seconds |
./spec/services/task/test_generator_spec.rb[1:2:1:1:1]        | passed  | 0.00519 seconds |
./spec/services/task/test_generator_spec.rb[1:2:2:1:1]        | passed  | 0.00212 seconds |
./spec/services/task/test_generator_spec.rb[1:3:1:1]          | passed  | 4.82 seconds    |
./spec/services/token/admin_token_spec.rb[1:1:1]              | passed  | 0.18921 seconds |
./spec/services/token/admin_token_spec.rb[1:2:1]              | passed  | 0.09886 seconds |
./spec/services/token/admin_token_spec.rb[1:3:1:1]            | passed  | 0.01035 seconds |
./spec/services/token/admin_token_spec.rb[1:3:2:1]            | passed  | 0.01629 seconds |
./spec/services/token/user_token_spec.rb[1:1:1]               | passed  | 0.0104 seconds  |
./spec/services/token/user_token_spec.rb[1:2:1]               | passed  | 0.01118 seconds |
./spec/services/token/user_token_spec.rb[1:3:1:1]             | passed  | 0.01332 seconds |
./spec/services/token/user_token_spec.rb[1:3:2:1]             | passed  | 0.01223 seconds |
