example_id                                                  | status  | run_time        |
./spec/decorators/user_decorator_spec.rb[1:1:3:1]           | passed  | 0.02156 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:4:1]           | passed  | 0.02256 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:5:1]           | passed  | 0.02443 seconds |
./spec/models/answer_spec.rb[1:1]                           | passed  | 0.00556 seconds |
./spec/models/answer_spec.rb[1:2]                           | passed  | 0.00602 seconds |
./spec/models/answer_spec.rb[1:3]                           | passed  | 0.00694 seconds |
./spec/models/question_spec.rb[1:1]                         | passed  | 0.00721 seconds |
./spec/models/question_spec.rb[1:2]                         | passed  | 0.00395 seconds |
./spec/models/question_spec.rb[1:3]                         | passed  | 0.00721 seconds |
./spec/models/question_spec.rb[1:4]                         | passed  | 0.01096 seconds |
./spec/models/subject_spec.rb[1:1]                          | passed  | 0.00277 seconds |
./spec/models/subject_spec.rb[1:2]                          | passed  | 0.00592 seconds |
./spec/models/subject_spec.rb[1:3]                          | passed  | 0.0072 seconds  |
./spec/models/user_spec.rb[1:1]                             | passed  | 0.05975 seconds |
./spec/models/user_spec.rb[1:2]                             | passed  | 0.05256 seconds |
./spec/models/user_spec.rb[1:3]                             | passed  | 0.04675 seconds |
./spec/models/user_spec.rb[1:4]                             | passed  | 0.00365 seconds |
./spec/models/user_spec.rb[1:5]                             | passed  | 0.04191 seconds |
./spec/models/user_spec.rb[1:6]                             | passed  | 0.01371 seconds |
./spec/models/user_spec.rb[1:7]                             | passed  | 0.01446 seconds |
./spec/observers/questions_observer_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/requests/profile/post_profile_request_spec.rb[1:1:1] | passed  | 0.03009 seconds |
./spec/requests/profile/post_profile_request_spec.rb[1:1:2] | passed  | 0.0343 seconds  |
./spec/requests/profile/post_profile_request_spec.rb[1:2:1] | passed  | 0.12879 seconds |
./spec/requests/session/post_admin_session_spec.rb[1:1:1]   | passed  | 0.03051 seconds |
./spec/requests/session/post_admin_session_spec.rb[1:1:2]   | passed  | 0.02924 seconds |
./spec/requests/session/post_admin_session_spec.rb[1:2:1]   | passed  | 0.00729 seconds |
./spec/requests/session/post_user_session_spec.rb[1:1:1]    | passed  | 0.12738 seconds |
./spec/requests/session/post_user_session_spec.rb[1:1:2]    | passed  | 0.0173 seconds  |
./spec/requests/session/post_user_session_spec.rb[1:2:1]    | passed  | 0.16956 seconds |
./spec/requests/subject/get_subject_index_spec.rb[1:1:1]    | passed  | 0.09806 seconds |
./spec/requests/subject/get_subject_index_spec.rb[1:1:2]    | passed  | 0.0808 seconds  |
./spec/requests/test/post_user_test_spec.rb[1:1:1]          | passed  | 4.45 seconds    |
./spec/requests/test/post_user_test_spec.rb[1:1:2]          | passed  | 4.17 seconds    |
./spec/requests/test/post_user_test_spec.rb[1:2:1]          | passed  | 0.11495 seconds |
./spec/services/session/admin_session_spec.rb[1:1:1:1:1]    | passed  | 0.03016 seconds |
./spec/services/session/admin_session_spec.rb[1:1:2:1:1]    | passed  | 0.02883 seconds |
./spec/services/session/admin_session_spec.rb[1:2:1:1:1]    | passed  | 0.03039 seconds |
./spec/services/session/admin_session_spec.rb[1:3:1:1:1]    | passed  | 0.03228 seconds |
./spec/services/session/admin_session_spec.rb[1:3:2:1:1]    | passed  | 0.03118 seconds |
./spec/services/session/admin_session_spec.rb[1:4:1:1]      | passed  | 0.03064 seconds |
./spec/services/session/session_authorizer_spec.rb[1:1:1]   | passed  | 0.05437 seconds |
./spec/services/session/session_setter_spec.rb[1:1:1:1]     | passed  | 0.02971 seconds |
./spec/services/session/session_setter_spec.rb[1:2:1:1]     | passed  | 0.03169 seconds |
./spec/services/session/session_setter_spec.rb[1:3:1:1:1]   | passed  | 0.02311 seconds |
./spec/services/session/session_setter_spec.rb[1:3:2:1:1]   | passed  | 0.02849 seconds |
./spec/services/session/user_session_spec.rb[1:1:1:1:1]     | passed  | 0.01858 seconds |
./spec/services/session/user_session_spec.rb[1:1:2:1:1]     | passed  | 0.01969 seconds |
./spec/services/session/user_session_spec.rb[1:2:1:1:1]     | passed  | 0.02137 seconds |
./spec/services/session/user_session_spec.rb[1:3:1:1:1]     | passed  | 0.02203 seconds |
./spec/services/session/user_session_spec.rb[1:3:2:1:1]     | passed  | 0.0202 seconds  |
./spec/services/session/user_session_spec.rb[1:4:1:1]       | passed  | 0.02408 seconds |
./spec/services/task/question_parser_spec.rb[1:1:1:1]       | passed  | 10.26 seconds   |
./spec/services/task/question_parser_spec.rb[1:1:2:1]       | passed  | 9.99 seconds    |
./spec/services/task/test_generator_spec.rb[1:1:1:1:1]      | passed  | 0.00504 seconds |
./spec/services/task/test_generator_spec.rb[1:1:2:1:1]      | passed  | 0.00496 seconds |
./spec/services/task/test_generator_spec.rb[1:2:1:1:1]      | passed  | 0.00401 seconds |
./spec/services/task/test_generator_spec.rb[1:2:2:1:1]      | passed  | 0.00507 seconds |
./spec/services/task/test_generator_spec.rb[1:3:1:1]        | passed  | 10.92 seconds   |
./spec/services/token/admin_token_spec.rb[1:1:1]            | passed  | 0.03983 seconds |
./spec/services/token/admin_token_spec.rb[1:2:1]            | passed  | 0.0967 seconds  |
./spec/services/token/admin_token_spec.rb[1:3:1:1]          | passed  | 0.01728 seconds |
./spec/services/token/admin_token_spec.rb[1:3:2:1]          | passed  | 0.02186 seconds |
./spec/services/token/user_token_spec.rb[1:1:1]             | passed  | 0.02567 seconds |
./spec/services/token/user_token_spec.rb[1:2:1]             | passed  | 0.02487 seconds |
./spec/services/token/user_token_spec.rb[1:3:1:1]           | passed  | 0.02331 seconds |
./spec/services/token/user_token_spec.rb[1:3:2:1]           | passed  | 0.02877 seconds |
