example_id                                                    | status  | run_time        |
./spec/requests/profile/post_profile_request_spec.rb[1:2:1]   | passed  | 0.04436 seconds |
./spec/requests/session/post_admin_session_spec.rb[1:1:1]     | passed  | 0.01475 seconds |
./spec/requests/session/post_admin_session_spec.rb[1:1:2]     | passed  | 0.01779 seconds |
./spec/requests/session/post_admin_session_spec.rb[1:2:1]     | passed  | 0.00383 seconds |
./spec/requests/session/post_user_session_spec.rb[1:1:1]      | passed  | 0.01377 seconds |
./spec/requests/session/post_user_session_spec.rb[1:1:2]      | passed  | 0.01448 seconds |
./spec/requests/session/post_user_session_spec.rb[1:2:1]      | passed  | 0.10796 seconds |
./spec/requests/subject/get_subject_index_spec.rb[1:1:1]      | passed  | 0.04502 seconds |
./spec/requests/subject/get_subject_index_spec.rb[1:1:2]      | passed  | 0.07733 seconds |
./spec/requests/test/post_user_test_spec.rb[1:1:1]            | passed  | 1.87 seconds    |
./spec/requests/test/post_user_test_spec.rb[1:1:2]            | passed  | 1.77 seconds    |
./spec/requests/test/post_user_test_spec.rb[1:2:1]            | passed  | 0.05274 seconds |
./spec/services/data_base/seeder_spec.rb[1:1:1:1]             | passed  | 0.00678 seconds |
./spec/services/session/admin_session_spec.rb[1:1:1:1:1]      | passed  | 0.00861 seconds |
./spec/services/session/admin_session_spec.rb[1:1:2:1:1]      | passed  | 0.00838 seconds |
./spec/services/session/admin_session_spec.rb[1:2:1:1:1]      | passed  | 0.00882 seconds |
./spec/services/session/admin_session_spec.rb[1:3:1:1:1]      | passed  | 0.00821 seconds |
./spec/services/session/admin_session_spec.rb[1:3:2:1:1]      | passed  | 0.00914 seconds |
./spec/services/session/admin_session_spec.rb[1:4:1:1]        | passed  | 0.00893 seconds |
./spec/services/session/session_authorizer_spec.rb[1:1:1]     | passed  | 0.00868 seconds |
./spec/services/session/session_setter_spec.rb[1:1:1:1]       | passed  | 0.01058 seconds |
./spec/services/session/session_setter_spec.rb[1:2:1:1]       | passed  | 0.01012 seconds |
./spec/services/session/session_setter_spec.rb[1:3:1:1:1]     | passed  | 0.01138 seconds |
./spec/services/session/session_setter_spec.rb[1:3:2:1:1]     | passed  | 0.00946 seconds |
./spec/services/session/user_session_spec.rb[1:1:1:1:1]       | passed  | 0.00837 seconds |
./spec/services/session/user_session_spec.rb[1:1:2:1:1]       | passed  | 0.00852 seconds |
./spec/services/session/user_session_spec.rb[1:2:1:1:1]       | passed  | 0.0086 seconds  |
./spec/services/session/user_session_spec.rb[1:3:1:1:1]       | passed  | 0.00815 seconds |
./spec/services/session/user_session_spec.rb[1:3:2:1:1]       | passed  | 0.00866 seconds |
./spec/services/session/user_session_spec.rb[1:4:1:1]         | passed  | 0.00897 seconds |
./spec/services/subject/aig_parsed_json_spec.rb[1:1:1:1]      | passed  | 0.00149 seconds |
./spec/services/subject/database_parsed_json_spec.rb[1:1:1:1] | passed  | 0.00156 seconds |
./spec/services/subject/diffur_parsed_json_spec.rb[1:1:1:1]   | passed  | 0.00155 seconds |
./spec/services/subject/evm_parsed_json_spec.rb[1:1:1:1]      | passed  | 0.00152 seconds |
./spec/services/subject/method_parsed_json_spec.rb[1:1:1:1]   | passed  | 0.00171 seconds |
./spec/services/subject/terver_parsed_json_spec.rb[1:1:1:1]   | passed  | 0.00182 seconds |
./spec/services/task/question_parser_spec.rb[1:1:1:1]         | passed  | 4.74 seconds    |
./spec/services/task/question_parser_spec.rb[1:1:2:1]         | passed  | 4.68 seconds    |
./spec/services/task/test_generator_spec.rb[1:1:1:1:1]        | passed  | 0.00193 seconds |
./spec/services/task/test_generator_spec.rb[1:1:2:1:1]        | passed  | 0.00207 seconds |
./spec/services/task/test_generator_spec.rb[1:2:1:1:1]        | passed  | 0.00193 seconds |
./spec/services/task/test_generator_spec.rb[1:2:2:1:1]        | passed  | 0.00201 seconds |
./spec/services/task/test_generator_spec.rb[1:3:1:1]          | passed  | 4.54 seconds    |
./spec/services/token/admin_token_spec.rb[1:1:1]              | passed  | 0.10395 seconds |
./spec/services/token/admin_token_spec.rb[1:2:1]              | passed  | 0.08265 seconds |
./spec/services/token/admin_token_spec.rb[1:3:1:1]            | passed  | 0.01113 seconds |
./spec/services/token/admin_token_spec.rb[1:3:2:1]            | passed  | 0.01305 seconds |
./spec/services/token/user_token_spec.rb[1:1:1]               | passed  | 0.014 seconds   |
./spec/services/token/user_token_spec.rb[1:2:1]               | passed  | 0.01302 seconds |
./spec/services/token/user_token_spec.rb[1:3:1:1]             | passed  | 0.00883 seconds |
./spec/services/token/user_token_spec.rb[1:3:2:1]             | passed  | 0.01258 seconds |
