example_id                                                  | status | run_time        |
./spec/models/question_spec.rb[1:3]                         | passed | 0.00275 seconds |
./spec/models/question_spec.rb[1:4]                         | passed | 0.02272 seconds |
./spec/models/subject_spec.rb[1:1]                          | passed | 0.00939 seconds |
./spec/models/subject_spec.rb[1:2]                          | passed | 0.04574 seconds |
./spec/models/subject_spec.rb[1:3]                          | passed | 0.00999 seconds |
./spec/models/user_spec.rb[1:1]                             | passed | 0.01855 seconds |
./spec/models/user_spec.rb[1:2]                             | passed | 0.02496 seconds |
./spec/models/user_spec.rb[1:3]                             | passed | 0.01429 seconds |
./spec/models/user_spec.rb[1:4]                             | passed | 0.00134 seconds |
./spec/models/user_spec.rb[1:5]                             | passed | 0.01672 seconds |
./spec/models/user_spec.rb[1:6]                             | passed | 0.00516 seconds |
./spec/models/user_spec.rb[1:7]                             | passed | 0.0074 seconds  |
./spec/request/profile/post_profile_request_spec.rb[1:1:1]  | passed | 0.01461 seconds |
./spec/request/profile/post_profile_request_spec.rb[1:1:2]  | passed | 0.01665 seconds |
./spec/request/profile/post_profile_request_spec.rb[1:2:1]  | passed | 0.05746 seconds |
./spec/request/sessions/post_admin_session_spec.rb[1:1:1]   | passed | 0.01763 seconds |
./spec/request/sessions/post_admin_session_spec.rb[1:1:2]   | passed | 0.01394 seconds |
./spec/request/sessions/post_admin_session_spec.rb[1:2:1]   | passed | 0.00494 seconds |
./spec/request/sessions/post_user_session_spec.rb[1:1:1]    | passed | 0.04426 seconds |
./spec/request/sessions/post_user_session_spec.rb[1:1:2]    | passed | 0.01382 seconds |
./spec/request/sessions/post_user_session_spec.rb[1:2:1]    | passed | 0.16275 seconds |
./spec/request/subject/get_subject_index_spec.rb[1:1:1]     | passed | 0.05361 seconds |
./spec/request/subject/get_subject_index_spec.rb[1:1:2]     | passed | 0.04167 seconds |
./spec/services/session/admin_session_spec.rb[1:1:1:1:1]    | passed | 0.01441 seconds |
./spec/services/session/admin_session_spec.rb[1:1:2:1:1]    | passed | 0.00827 seconds |
./spec/services/session/admin_session_spec.rb[1:2:1:1:1]    | passed | 0.00878 seconds |
./spec/services/session/admin_session_spec.rb[1:3:1:1:1]    | passed | 0.0093 seconds  |
./spec/services/session/admin_session_spec.rb[1:3:2:1:1]    | passed | 0.01153 seconds |
./spec/services/session/admin_session_spec.rb[1:4:1:1]      | passed | 0.00868 seconds |
./spec/services/session/session_authorizer_spec.rb[1:1:1]   | passed | 0.01319 seconds |
./spec/services/session/session_setter_spec.rb[1:1:1:1]     | passed | 0.00902 seconds |
./spec/services/session/session_setter_spec.rb[1:2:1:1]     | passed | 0.00886 seconds |
./spec/services/session/session_setter_spec.rb[1:3:1:1:1]   | passed | 0.01164 seconds |
./spec/services/session/session_setter_spec.rb[1:3:2:1:1]   | passed | 0.00955 seconds |
./spec/services/session/user_session_spec.rb[1:1:1:1:1]     | passed | 0.01118 seconds |
./spec/services/session/user_session_spec.rb[1:1:2:1:1]     | passed | 0.0093 seconds  |
./spec/services/session/user_session_spec.rb[1:2:1:1:1]     | passed | 0.01147 seconds |
./spec/services/session/user_session_spec.rb[1:3:1:1:1]     | passed | 0.00834 seconds |
./spec/services/session/user_session_spec.rb[1:3:2:1:1]     | passed | 0.00891 seconds |
./spec/services/session/user_session_spec.rb[1:4:1:1]       | passed | 0.00849 seconds |
./spec/services/token/admin_token_spec.rb[1:1:1]            | passed | 0.15426 seconds |
./spec/services/token/admin_token_spec.rb[1:2:1]            | passed | 0.07256 seconds |
./spec/services/token/admin_token_spec.rb[1:3:1:1]          | passed | 0.00901 seconds |
./spec/services/token/admin_token_spec.rb[1:3:2:1]          | passed | 0.01396 seconds |
./spec/services/token/user_token_spec.rb[1:1:1]             | passed | 0.00935 seconds |
./spec/services/token/user_token_spec.rb[1:2:1]             | passed | 0.0097 seconds  |
./spec/services/token/user_token_spec.rb[1:3:1:1]           | passed | 0.0112 seconds  |
./spec/services/token/user_token_spec.rb[1:3:2:1]           | passed | 0.01074 seconds |
