example_id                                                  | status  | run_time        |
./spec/services/session/user_session_spec.rb[1:3:2:1:1]     | passed  | 0.02826 seconds |
./spec/services/session/user_session_spec.rb[1:4:1:1]       | passed  | 0.03256 seconds |
./spec/services/task/question_parser_spec.rb[1:1:1:1]       | passed  | 9.99 seconds    |
./spec/services/task/question_parser_spec.rb[1:1:2:1]       | passed  | 10.1 seconds    |
./spec/services/task/test_generator_spec.rb[1:1:1:1:1]      | passed  | 0.00225 seconds |
./spec/services/task/test_generator_spec.rb[1:1:2:1:1]      | passed  | 0.00206 seconds |
./spec/services/task/test_generator_spec.rb[1:2:1:1:1]      | passed  | 0.00245 seconds |
./spec/services/task/test_generator_spec.rb[1:2:2:1:1]      | passed  | 0.01163 seconds |
./spec/services/task/test_generator_spec.rb[1:3:1:1]        | passed  | 11.27 seconds   |
./spec/services/token/admin_token_spec.rb[1:1:1]            | passed  | 0.06537 seconds |
./spec/services/token/admin_token_spec.rb[1:2:1]            | passed  | 1.04 seconds    |
./spec/services/token/admin_token_spec.rb[1:3:1:1]          | passed  | 0.01699 seconds |
./spec/services/token/admin_token_spec.rb[1:3:2:1]          | passed  | 0.02187 seconds |
./spec/services/token/user_token_spec.rb[1:1:1]             | passed  | 0.0231 seconds  |
./spec/services/token/user_token_spec.rb[1:2:1]             | passed  | 0.02177 seconds |
./spec/services/token/user_token_spec.rb[1:3:1:1]           | passed  | 0.02365 seconds |
./spec/services/token/user_token_spec.rb[1:3:2:1]           | passed  | 0.02316 seconds |
