example_id                                                    | status  | run_time        |
./spec/services/session/admin_session_spec.rb[1:3:1:1:1]      | passed  | 0.0097 seconds  |
./spec/services/session/admin_session_spec.rb[1:3:2:1:1]      | passed  | 0.01438 seconds |
./spec/services/session/admin_session_spec.rb[1:4:1:1]        | passed  | 0.00894 seconds |
./spec/services/session/session_authorizer_spec.rb[1:1:1]     | passed  | 0.01219 seconds |
./spec/services/session/session_setter_spec.rb[1:1:1:1]       | passed  | 0.01239 seconds |
./spec/services/session/session_setter_spec.rb[1:2:1:1]       | passed  | 0.01118 seconds |
./spec/services/session/session_setter_spec.rb[1:3:1:1:1]     | passed  | 0.0097 seconds  |
./spec/services/session/session_setter_spec.rb[1:3:2:1:1]     | passed  | 0.01076 seconds |
./spec/services/session/user_session_spec.rb[1:1:1:1:1]       | passed  | 0.01082 seconds |
./spec/services/session/user_session_spec.rb[1:1:2:1:1]       | passed  | 0.01107 seconds |
./spec/services/session/user_session_spec.rb[1:2:1:1:1]       | passed  | 0.00951 seconds |
./spec/services/session/user_session_spec.rb[1:3:1:1:1]       | passed  | 0.0103 seconds  |
./spec/services/session/user_session_spec.rb[1:3:2:1:1]       | passed  | 0.01106 seconds |
./spec/services/session/user_session_spec.rb[1:4:1:1]         | passed  | 0.00985 seconds |
./spec/services/subject/aig_parsed_json_spec.rb[1:1:1:1]      | passed  | 0.0018 seconds  |
./spec/services/subject/database_parsed_json_spec.rb[1:1:1:1] | passed  | 0.00158 seconds |
./spec/services/subject/diffur_parsed_json_spec.rb[1:1:1:1]   | passed  | 0.00176 seconds |
./spec/services/subject/evm_parsed_json_spec.rb[1:1:1:1]      | passed  | 0.00166 seconds |
./spec/services/subject/method_parsed_json_spec.rb[1:1:1:1]   | passed  | 0.00224 seconds |
./spec/services/subject/terver_parsed_json_spec.rb[1:1:1:1]   | passed  | 0.00276 seconds |
./spec/services/task/question_parser_spec.rb[1:1:1:1]         | passed  | 4.09 seconds    |
./spec/services/task/question_parser_spec.rb[1:1:2:1]         | passed  | 4.12 seconds    |
./spec/services/task/test_generator_spec.rb[1:1:1:1:1]        | passed  | 0.00232 seconds |
./spec/services/task/test_generator_spec.rb[1:1:2:1:1]        | passed  | 0.00241 seconds |
./spec/services/task/test_generator_spec.rb[1:2:1:1:1]        | passed  | 0.0024 seconds  |
./spec/services/task/test_generator_spec.rb[1:2:2:1:1]        | passed  | 0.0027 seconds  |
./spec/services/task/test_generator_spec.rb[1:3:1:1]          | passed  | 4.14 seconds    |
./spec/services/token/admin_token_spec.rb[1:1:1]              | passed  | 0.08996 seconds |
./spec/services/token/admin_token_spec.rb[1:2:1]              | passed  | 0.07058 seconds |
./spec/services/token/admin_token_spec.rb[1:3:1:1]            | passed  | 0.01017 seconds |
./spec/services/token/admin_token_spec.rb[1:3:2:1]            | passed  | 0.01459 seconds |
./spec/services/token/user_token_spec.rb[1:1:1]               | passed  | 0.00991 seconds |
./spec/services/token/user_token_spec.rb[1:2:1]               | passed  | 0.00991 seconds |
./spec/services/token/user_token_spec.rb[1:3:1:1]             | passed  | 0.0092 seconds  |
./spec/services/token/user_token_spec.rb[1:3:2:1]             | passed  | 0.01396 seconds |
