example_id                                                     | status | run_time        |
./spec/decorators/question_decorator_spec.rb[1:1:3:1]          | passed | 0.01838 seconds |
./spec/decorators/question_decorator_spec.rb[1:1:4:1]          | passed | 0.02499 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:1:1]           | passed | 0.0054 seconds  |
./spec/decorators/subject_decorator_spec.rb[1:1:2:1]           | passed | 0.00676 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:3:1]           | passed | 0.01194 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:4:1]           | passed | 0.00145 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:1:1]              | passed | 0.02928 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:2:1]              | passed | 0.02067 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:3:1]              | passed | 0.01735 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:4:1]              | passed | 0.02111 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:5:1]              | passed | 0.0187 seconds  |
./spec/models/answer_spec.rb[1:1]                              | passed | 0.00377 seconds |
./spec/models/answer_spec.rb[1:2]                              | passed | 0.00182 seconds |
./spec/models/answer_spec.rb[1:3]                              | passed | 0.0084 seconds  |
./spec/models/answer_spec.rb[1:4]                              | passed | 0.00349 seconds |
./spec/models/question_answer_spec.rb[1:1]                     | passed | 0.00887 seconds |
./spec/models/question_answer_spec.rb[1:2]                     | passed | 0.00278 seconds |
./spec/models/question_spec.rb[1:1]                            | passed | 0.00607 seconds |
./spec/models/question_spec.rb[1:2]                            | passed | 0.00216 seconds |
./spec/models/question_spec.rb[1:3]                            | passed | 0.00408 seconds |
./spec/models/question_spec.rb[1:4]                            | passed | 0.00673 seconds |
./spec/models/question_spec.rb[1:5]                            | passed | 0.00379 seconds |
./spec/models/subject_spec.rb[1:1]                             | passed | 0.00237 seconds |
./spec/models/subject_spec.rb[1:2]                             | passed | 0.00363 seconds |
./spec/models/subject_spec.rb[1:3]                             | passed | 0.0049 seconds  |
./spec/models/user_spec.rb[1:1]                                | passed | 0.01765 seconds |
./spec/models/user_spec.rb[1:2]                                | passed | 0.02801 seconds |
./spec/models/user_spec.rb[1:3]                                | passed | 0.01447 seconds |
./spec/models/user_spec.rb[1:4]                                | passed | 0.0013 seconds  |
./spec/models/user_spec.rb[1:5]                                | passed | 0.01929 seconds |
./spec/models/user_spec.rb[1:6]                                | passed | 0.00537 seconds |
./spec/models/user_spec.rb[1:7]                                | passed | 0.0083 seconds  |
./spec/observers/question_observer_spec.rb[1:1:1]              | passed | 0.01509 seconds |
./spec/requests/answer/post_user_test_result_spec.rb[1:1:1]    | passed | 0.03343 seconds |
./spec/requests/answer/post_user_test_result_spec.rb[1:1:2]    | passed | 0.02836 seconds |
./spec/requests/answer/post_user_test_result_spec.rb[1:2:1]    | passed | 0.06046 seconds |
./spec/requests/profile/post_profile_request_spec.rb[1:1:1]    | passed | 0.01976 seconds |
./spec/requests/profile/post_profile_request_spec.rb[1:1:2]    | passed | 0.03308 seconds |
./spec/requests/profile/post_profile_request_spec.rb[1:2:1]    | passed | 0.04859 seconds |
./spec/requests/session/post_admin_session_spec.rb[1:1:1]      | passed | 0.01836 seconds |
./spec/requests/session/post_admin_session_spec.rb[1:1:2]      | passed | 0.03738 seconds |
./spec/requests/session/post_admin_session_spec.rb[1:2:1]      | passed | 0.18241 seconds |
./spec/requests/session/post_user_session_spec.rb[1:1:1]       | passed | 0.01882 seconds |
./spec/requests/session/post_user_session_spec.rb[1:1:2]       | passed | 0.02523 seconds |
./spec/requests/session/post_user_session_spec.rb[1:2:1]       | passed | 0.00479 seconds |
./spec/requests/subject/get_subject_index_spec.rb[1:1:1]       | passed | 0.04538 seconds |
./spec/requests/subject/get_subject_index_spec.rb[1:1:2]       | passed | 0.03568 seconds |
./spec/requests/test/post_user_test_spec.rb[1:1:1]             | passed | 0.01762 seconds |
./spec/requests/test/post_user_test_spec.rb[1:1:2]             | passed | 0.01543 seconds |
./spec/requests/test/post_user_test_spec.rb[1:2:1]             | passed | 0.07822 seconds |
./spec/services/answer/analyst_collection_spec.rb[1:1:1]       | passed | 0.02758 seconds |
./spec/services/answer/analyst_collection_spec.rb[1:2:1]       | passed | 0.0224 seconds  |
./spec/services/answer/answer_checker_spec.rb[1:1:1]           | passed | 0.02696 seconds |
./spec/services/answer/result_spec.rb[1:1:1:1:1]               | passed | 0.02852 seconds |
./spec/services/answer/result_spec.rb[1:1:2:1:1]               | passed | 0.0212 seconds  |
./spec/services/answer/result_spec.rb[1:2:1:1:1]               | passed | 0.0157 seconds  |
./spec/services/answer/result_spec.rb[1:2:2:1:1]               | passed | 0.01401 seconds |
./spec/services/answer/result_spec.rb[1:3:1:1]                 | passed | 0.01741 seconds |
./spec/services/data_base/seeder_spec.rb[1:1:1:1]              | passed | 0.01278 seconds |
./spec/services/session/admin_session_spec.rb[1:1:1:1:1]       | passed | 0.01214 seconds |
./spec/services/session/admin_session_spec.rb[1:1:2:1:1]       | passed | 0.00948 seconds |
./spec/services/session/admin_session_spec.rb[1:2:1:1:1]       | passed | 0.01816 seconds |
./spec/services/session/admin_session_spec.rb[1:3:1:1:1]       | passed | 0.0105 seconds  |
./spec/services/session/admin_session_spec.rb[1:3:2:1:1]       | passed | 0.01017 seconds |
./spec/services/session/admin_session_spec.rb[1:4:1:1]         | passed | 0.0127 seconds  |
./spec/services/session/session_authorizer_spec.rb[1:1:1]      | passed | 0.01517 seconds |
./spec/services/session/session_setter_spec.rb[1:1:1:1]        | passed | 0.01616 seconds |
./spec/services/session/session_setter_spec.rb[1:2:1:1]        | passed | 0.01635 seconds |
./spec/services/session/session_setter_spec.rb[1:3:1:1:1]      | passed | 0.01346 seconds |
./spec/services/session/session_setter_spec.rb[1:3:2:1:1]      | passed | 0.01733 seconds |
./spec/services/session/user_session_spec.rb[1:1:1:1:1]        | passed | 0.01221 seconds |
./spec/services/session/user_session_spec.rb[1:1:2:1:1]        | passed | 0.01119 seconds |
./spec/services/session/user_session_spec.rb[1:2:1:1:1]        | passed | 0.01592 seconds |
./spec/services/session/user_session_spec.rb[1:3:1:1:1]        | passed | 0.01481 seconds |
./spec/services/session/user_session_spec.rb[1:3:2:1:1]        | passed | 0.01293 seconds |
./spec/services/session/user_session_spec.rb[1:4:1:1]          | passed | 0.01804 seconds |
./spec/services/subject/aig_parsed_json_spec.rb[1:1:1:1]       | passed | 0.00245 seconds |
./spec/services/subject/database_parsed_json_spec.rb[1:1:1:1]  | passed | 0.00153 seconds |
./spec/services/subject/diffur_parsed_json_spec.rb[1:1:1:1]    | passed | 0.00182 seconds |
./spec/services/subject/discret_parsed_json_spec.rb[1:1:1:1]   | passed | 0.0022 seconds  |
./spec/services/subject/evm_parsed_json_spec.rb[1:1:1:1]       | passed | 0.0027 seconds  |
./spec/services/subject/math_anal_parsed_json_spec.rb[1:1:1:1] | passed | 0.00188 seconds |
./spec/services/subject/method_parsed_json_spec.rb[1:1:1:1]    | passed | 0.0078 seconds  |
./spec/services/subject/prog_parsed_json_spec.rb[1:1:1:1]      | passed | 0.00189 seconds |
./spec/services/subject/terver_parsed_json_spec.rb[1:1:1:1]    | passed | 0.00294 seconds |
./spec/services/task/question_parser_spec.rb[1:1:1:1]          | passed | 5.81 seconds    |
./spec/services/task/question_parser_spec.rb[1:1:2:1]          | passed | 4.65 seconds    |
./spec/services/task/test_generator_spec.rb[1:1:1:1:1]         | passed | 0.00281 seconds |
./spec/services/task/test_generator_spec.rb[1:1:2:1:1]         | passed | 0.00319 seconds |
./spec/services/task/test_generator_spec.rb[1:2:1:1:1]         | passed | 0.00476 seconds |
./spec/services/task/test_generator_spec.rb[1:2:2:1:1]         | passed | 0.00389 seconds |
./spec/services/task/test_generator_spec.rb[1:3:1:1]           | passed | 5.44 seconds    |
./spec/services/token/admin_token_spec.rb[1:1:1]               | passed | 0.28747 seconds |
./spec/services/token/admin_token_spec.rb[1:2:1]               | passed | 0.0691 seconds  |
./spec/services/token/admin_token_spec.rb[1:3:1:1]             | passed | 0.00962 seconds |
./spec/services/token/admin_token_spec.rb[1:3:2:1]             | passed | 0.01341 seconds |
./spec/services/token/user_token_spec.rb[1:1:1]                | passed | 0.0099 seconds  |
./spec/services/token/user_token_spec.rb[1:2:1]                | passed | 0.01141 seconds |
./spec/services/token/user_token_spec.rb[1:3:1:1]              | passed | 0.00916 seconds |
./spec/services/token/user_token_spec.rb[1:3:2:1]              | passed | 0.01093 seconds |
